,2024,2025
2024-03-25,0.0124811104257746,
2024-03-26,-0.01822351216642759,
2024-03-27,-0.007035837998004446,
2024-03-28,-0.027464597761366005,
2024-04-01,0.006210801987277859,
2024-04-02,-0.02242909443636859,
2024-04-03,0.010742820091945604,
2024-04-04,-0.01792420940369721,
2024-04-05,-0.034598317578294346,
2024-04-08,0.03824404976048529,
2024-04-09,-0.03707355296751047,
2024-04-10,-0.0012230078884194473,
2024-04-11,-0.02749616274561828,
2024-04-12,-0.03045729484970694,
2024-04-15,0.03263405237302286,
2024-04-16,0.06169375309310127,
2024-04-17,-0.0007084350477123968,
2024-04-18,0.048531022040011806,
2024-04-19,0.0314344755507342,
2024-04-22,-0.013201370481900676,
2024-04-23,-0.005466354210091784,
2024-04-24,0.013506087025861646,
2024-04-25,-0.01758112845759424,
2024-04-26,0.009445939848859441,
2024-04-29,0.011374870163334216,
2024-04-30,0.02298131711914464,
2024-05-01,0.012323708385439225,
2024-05-02,-0.029439422435584395,
2024-05-03,0.03586205888958838,
2024-05-06,-0.1029073061353834,
2024-05-07,-0.004599927209679333,
2024-05-08,-0.020264632803847937,
2024-05-09,0.04341331771933282,
2024-05-10,-0.3849028125758051,
2024-05-13,-0.006675858435936488,
2024-05-14,-0.008575164550855718,
2024-05-15,0.23385189128748485,
2024-05-16,0.11316084733968151,
2024-05-17,-0.08685625955215964,
2024-05-20,-0.01378057396315846,
2024-05-21,-0.015125910739311577,
2024-05-22,0.03339020272421073,
2024-05-23,-0.014980397168731563,
2024-05-24,-0.011374632460222356,
2024-05-28,0.009124886257922238,
2024-05-29,0.008978317234460353,
2024-05-30,-0.00633874540285434,
2024-05-31,-0.13546247600669448,
2024-06-03,0.010412458555411841,
2024-06-04,0.008824483909648795,
2024-06-05,0.04567287573343781,
2024-06-06,0.008991231351039297,
2024-06-07,0.06699546007345408,
2024-06-10,-0.18332315458572757,
2024-06-11,0.001253420686529283,
2024-06-12,0.11020376470490356,
2024-06-13,-0.007444880549046129,
2024-06-14,0.0028335729544489707,
2024-06-17,0.013820760362505402,
2024-06-18,-0.0035900855735019332,
2024-06-20,-0.005017320838340333,
2024-06-21,0.028762905059172617,
2024-06-24,-0.039231545147971836,
2024-06-25,0.008360055409294964,
2024-06-26,0.006882811640410436,
2024-06-27,-0.020076275014564937,
2024-06-28,-0.052371747744893726,
2024-07-01,0.024799563756417564,
2024-07-02,0.003647908412894807,
2024-07-03,0.007346540086293485,
2024-07-05,0.007724317246348311,
2024-07-08,0.007348013772893847,
2024-07-09,0.0066613481595581,
2024-07-10,-0.002402688556368604,
2024-07-11,-0.005614528426802712,
2024-07-12,0.005970190845287882,
2024-07-15,-0.03949311693107688,
2024-07-16,-0.01465265538339694,
2024-07-17,-0.011013668292581824,
2024-07-18,-0.07329318545847896,
2024-07-19,-0.013865337955013768,
2024-07-22,0.01872778007394721,
2024-07-23,-0.018762118197105215,
2024-07-24,0.008914408076294955,
2024-07-25,-6.35580568705274e-05,
2024-07-26,-0.005715970969712159,
2024-07-29,0.005942188164255957,
2024-07-30,0.03190593411033893,
2024-07-31,0.043739808173907824,
2024-08-01,0.0007368993198985097,
2024-08-02,-0.025590124624528088,
2024-08-05,0.018654818904005388,
2024-08-06,-0.0536609637393875,
2024-08-07,0.052119258765695786,
2024-08-08,0.0031409758017019174,
2024-08-09,-0.006999715972546727,
2024-08-12,-8.982953578196007e-05,
2024-08-13,-0.00621723940859914,
2024-08-14,0.033901468437241955,
2024-08-15,0.00021674197948273743,
2024-08-16,0.004477272566286661,
2024-08-19,-0.011231994064623885,
2024-08-20,0.001965491569411726,
2024-08-21,-0.01739350044020571,
2024-08-22,-0.0011418150733595311,
2024-08-23,-0.015926059753195054,
2024-08-26,-0.008415452132270296,
2024-08-27,-0.015427509188333466,
2024-08-28,-0.010179381652941688,
2024-08-29,-0.01082673090761449,
2024-08-30,-0.03353373510149149,
2024-09-03,-0.003620095841142479,
2024-09-04,-0.019701190848767813,
2024-09-05,-0.0209275528873043,
2024-09-06,0.006950371424084945,
2024-09-09,-0.004952545124225993,
2024-09-10,-0.0045337708117423325,
2024-09-11,0.019035504461701658,
2024-09-12,-0.016526044347858537,
2024-09-13,-0.036353845743523405,
2024-09-16,0.015827167118291907,
2024-09-17,-0.032088144436952626,
2024-09-18,-0.017904669006225282,
2024-09-19,-0.017609079050745546,
2024-09-20,-0.0016985086939140248,
2024-09-23,0.012058710118895144,
2024-09-24,-1.0183879628311576e-05,
2024-09-25,0.008845100814763862,
2024-09-26,0.02664616615035742,
2024-09-27,-0.006840337391769202,
2024-09-30,0.03911187003447886,
2024-10-01,-0.00962835490760977,
2024-10-02,0.014206139585052402,
2024-10-03,-0.0014835143831257724,
2024-10-04,-0.03197755995222623,
2024-10-07,0.0026415752470679843,
2024-10-08,0.019927423049306392,
2024-10-09,0.018641956825873107,
2024-10-10,-0.017900833793847992,
2024-10-11,-0.007471290394483243,
2024-10-14,-0.012859066862274171,
2024-10-15,-0.015715695307819688,
2024-10-16,0.011011097582584117,
2024-10-17,-0.05438993921865187,
2024-10-18,-0.016132520793936234,
2024-10-21,0.017713659704528206,
2024-10-22,0.003767543097215831,
2024-10-23,-0.010996857496435197,
2024-10-24,-0.019146983415394614,
2024-10-25,0.02170193966636008,
2024-10-28,-0.011701941018905537,
2024-10-29,0.001898713692773113,
2024-10-30,-0.02275852427306907,
2024-10-31,-0.03760946389415554,
2024-11-01,-0.009218720208683584,
2024-11-04,-0.01336175141425655,
2024-11-05,-0.01796254521199958,
2024-11-06,-0.053101034928802804,
2024-11-07,-0.017526425878764296,
2024-11-08,-0.014246780664750602,
2024-11-11,0.01734233520015488,
2024-11-12,-0.008941652330556493,
2024-11-13,0.0339913384253272,
2024-11-14,-0.03205809185229813,
2024-11-15,0.004480780332459411,
2024-11-18,-0.010428720255463098,
2024-11-19,0.002234552937002199,
2024-11-20,-0.015476059344538884,
2024-11-21,-0.008390808433663577,
2024-11-22,0.047492263028603876,
2024-11-25,0.008466943877235233,
2024-11-26,0.013728922625154572,
2024-11-27,-0.0011342503922685543,
2024-11-29,0.006099571191427011,
2024-12-02,-0.005755186823899416,
2024-12-03,0.020236022257215935,
2024-12-04,0.00016767067711209727,
2024-12-05,0.020413804660981083,
2024-12-06,0.031818507966175524,
2024-12-09,-0.000454081478101942,
2024-12-10,0.0013137367286113477,
2024-12-11,0.006560690054529139,
2024-12-12,-0.031266615790880414,
2024-12-13,0.009340470692368652,
2024-12-16,0.02888398435152434,
2024-12-17,-0.003961636890614795,
2024-12-18,-0.002293970729682515,
2024-12-19,-0.006012425554239198,
2024-12-20,0.009267296004394743,
2024-12-23,0.015715210620682374,
2024-12-24,0.016387040920924856,
2024-12-26,-0.0027519291460639805,
2024-12-27,-0.005878093486554381,
2024-12-30,0.0062280437644017805,
2024-12-31,-0.02554557943898128,
2025-01-02,,0.019223219735923336
2025-01-03,,0.054555717904448464
2025-01-06,,0.08451975732790795
2025-01-07,,-0.011844272962983071
2025-01-08,,0.0023124168395968203
2025-01-10,,-0.005429863592342099
2025-01-13,,0.0494684225196686
2025-01-14,,-0.034462936292645074
2025-01-15,,-0.014576889508912283
2025-01-16,,-0.028205161633741815
2025-01-17,,-0.04924971642885956
2025-01-21,,-0.00511064829921426
2025-01-22,,-0.018130327049173056
2025-01-23,,0.016220530525266064
2025-01-24,,-0.030053818831650703
2025-01-27,,0.007422928793900607
2025-01-28,,-0.014087303997062206
2025-01-29,,-0.004701480080391174
2025-01-30,,-0.020789036537677774
2025-01-31,,-0.0015999349895953197
2025-02-03,,-0.019213026205893713
2025-02-04,,-0.009506094147666067
2025-02-05,,0.021291864983716935
2025-02-06,,0.0030054112467530203
2025-02-07,,0.029221863672318382
2025-02-10,,0.0019287830224051228
2025-02-11,,-0.002530805097494093
2025-02-12,,0.0038695748090700754
2025-02-13,,0.017048315381985313
2025-02-14,,-0.06142691016173679
2025-02-18,,-0.006633693280464703
2025-02-19,,-0.01875812705029184
2025-02-20,,-0.005808489710384945
2025-02-21,,-0.0060818818722714885
2025-02-24,,0.011956182450592767
2025-02-25,,0.005640161649135389
2025-02-26,,0.017416109854574924
2025-02-27,,0.015258827294909683
2025-02-28,,0.006116515435280079
2025-03-03,,0.023055729669122227
2025-03-04,,0.06739658536660281
2025-03-05,,0.029939068489971132
2025-03-06,,-0.005384359890389767
2025-03-07,,0.003186757584151434
2025-03-10,,0.019172240489016446
2025-03-11,,-0.030254890559281322
2025-03-12,,-0.03641104124871386
2025-03-13,,0.013214694656665693
2025-03-14,,-0.01841034123946428
2025-03-17,,0.005640743029309225
2025-03-18,,0.006247970331966002
2025-03-19,,0.006292033880863357
2025-03-20,,-0.0019129137973198929
2025-03-21,,0.014944382039575543
2025-03-24,,0.007175250875524786
2025-03-25,,0.0015849775495491714
2025-03-26,,-0.018832583653839108
2025-03-27,,-0.0347874752456101
2025-03-28,,-0.0052686815586481806
2025-03-31,,0.015820742923712106
2025-04-01,,-0.0011462208743790447
2025-04-02,,-0.08900265616109693
2025-04-03,,-0.10076914985052915
2025-04-04,,0.05405942941664599
2025-04-07,,-0.03775596861017144
2025-04-08,,0.13312744832522905
2025-04-09,,0.06053760731239699
2025-04-10,,0.004470186660247233
2025-04-11,,0.016491183390864306
2025-04-14,,0.02098095611842188
2025-04-15,,0.012910502708566307
2025-04-16,,-0.012359445174052408
2025-04-17,,0.03788708139110636
2025-04-21,,-0.0077943996640996716
2025-04-22,,-0.011965890364432574
2025-04-23,,-0.008619824739516169
2025-04-24,,-0.014892182852720759
2025-04-25,,-0.027747989291788733
2025-04-28,,-0.017565756243163255
2025-04-29,,0.040994212899069515
2025-04-30,,0.0454534816740384
2025-05-01,,0.0006257922484189105
2025-05-02,,0.00021362515748729605
2025-05-05,,0.018787874549792583
2025-05-06,,0.003875238060661479
2025-05-07,,0.003529542501313987
2025-05-08,,0.030128215350221033
2025-05-09,,-0.024837747818148848
2025-05-12,,-0.003160953221984064
2025-05-13,,0.0027120138162510243
2025-05-14,,0.0284141423497567
2025-05-15,,-0.04444584590881595
2025-05-16,,0.010624842005499902
2025-05-19,,-0.004621930582058065
2025-05-20,,0.011876385959313562
2025-05-21,,0.06411418479999281
2025-05-22,,-0.0030466454714331848
2025-05-23,,-0.0016121636384935911
2025-05-27,,0.07060297823355793
2025-05-28,,0.010708561230934444
2025-05-29,,-0.007384972220813801
2025-05-30,,0.023793771174901113
2025-06-02,,0.01995606462121352
2025-06-03,,0.009624373075767467
2025-06-04,,-0.08709572032657353
2025-06-05,,-0.021621292920428137
2025-06-06,,0.03208351630384604
2025-06-09,,0.009267229134567512
2025-06-10,,-0.006058054514780198
2025-06-11,,-0.002806562058539297
2025-06-12,,-0.007301309964105995
2025-06-13,,0.003919835405364891
2025-06-16,,0.03450165088941359
2025-06-17,,0.010257813518006809
2025-06-18,,-0.013546953546367202
2025-06-20,,-0.009447307954100481
2025-06-23,,0.008730165984216165
2025-06-24,,-0.003740612284348077
2025-06-25,,0.005869605945958145
2025-06-26,,0.047420345537688424
2025-06-27,,-0.0168546476617506
2025-06-30,,0.014587705663795192
2025-07-01,,-0.03161411079848653
2025-07-02,,0.001360227913472456
2025-07-03,,-0.02407223151725113
2025-07-07,,0.02019891946723973
2025-07-08,,-0.012763223428021109
2025-07-09,,0.0006657607714433134
2025-07-10,,0.005488991242812824
2025-07-11,,0.008611335251357655
2025-07-14,,0.036953281887337264
2025-07-15,,-0.026046388257272235
2025-07-16,,-0.025781080206112805
2025-07-17,,-0.01654895803569084
2025-07-18,,0.007655825693779872
2025-07-21,,-0.021062045226107773
2025-07-22,,-0.008306510358373709
2025-07-23,,-0.006370782164114797
2025-07-24,,0.02564916777603582
2025-07-25,,0.04369265372423908
2025-07-28,,0.027977589902666966
2025-07-29,,0.01496732687098512
2025-07-30,,-0.015793735241610984
2025-07-31,,-0.024650140107730922
2025-08-01,,0.012893272399391087
2025-08-04,,-0.015195896641403916
2025-08-05,,0.053628832622635514
2025-08-06,,0.011095309115387919
2025-08-07,,-0.00408338476536696
2025-08-08,,-0.020175362484151638
2025-08-11,,0.00411466269363725
2025-08-12,,0.012266183504514028
2025-08-13,,0.022664235850694714
2025-08-14,,0.014766462437903694
2025-08-15,,-0.0029351987637047383
2025-08-18,,-0.08563875190054115
2025-08-19,,0.02057323737064959
2025-08-20,,0.0016739081410649392
2025-08-21,,-0.01168460965618312
2025-08-22,,0.005747647565973346
2025-08-25,,-0.020335333487973783
2025-08-26,,-0.0018813734970678508
2025-08-27,,-0.0005210884294566398
2025-08-28,,0.0024035810467295526
2025-08-29,,-0.010197075664879374
2025-09-02,,-0.01223160689697933
2025-09-03,,0.013090916344318193
2025-09-04,,-0.04317969553270351
2025-09-05,,0.0143073755856441
2025-09-08,,0.033823965518762156
2025-09-09,,0.032371208844450605
2025-09-10,,-0.0042650236813158715
2025-09-11,,0.03638424810349694
2025-09-12,,0.007972044785224064
2025-09-15,,0.015536712822870946
2025-09-16,,0.011967578529069822
2025-09-17,,-0.12045864842081688
2025-09-18,,0.005095160583239444
2025-09-19,,0.031167380026903613
2025-09-22,,-0.01951047870362821
2025-09-23,,-0.039633805021548285
2025-09-24,,-0.012532096516987778
2025-09-25,,-0.01373383890044233
2025-09-26,,-0.010332951316494754
2025-09-29,,-0.019466521101081213
2025-09-30,,0.008566603206549173
2025-10-01,,-0.03998926883765219
2025-10-02,,0.04010387002468152
2025-10-03,,0.06198688469161279
2025-10-06,,-0.010520875047648426
2025-10-07,,0.04063606443296863
2025-10-08,,-0.01382342984136864
2025-10-09,,0.023021684933814512
2025-10-10,,0.03310341769452779
2025-10-13,,0.04026548802271823
2025-10-14,,0.0035707322167647937
2025-10-15,,-0.0019526963097312722
2025-10-16,,0.0199163927992006
2025-10-17,,0.019161653176977378
2025-10-20,,-0.018779656155648417
2025-10-21,,-0.0018454630099138392
2025-10-22,,0.022594201247875145
2025-10-23,,-0.07593473114332727
2025-10-24,,0.022211718728890884
2025-10-27,,0.015586213220001255
2025-10-28,,-0.023932060664012045
2025-10-29,,0.030748714972207825
2025-10-30,,-0.01415934701201943
2025-10-31,,0.009319042830274515
2025-11-03,,0.005932390248556407
2025-11-04,,-0.045203388855274806
2025-11-05,,0.07789033048232641
2025-11-06,,0.01649162537793225
2025-11-07,,-0.02315558268748802
2025-11-10,,0.017989354261469526
2025-11-11,,-0.005126342749493917
2025-11-12,,0.02619843003452449
2025-11-13,,-0.024542347717738278
2025-11-14,,0.0072350061197576365
2025-11-17,,0.004512533142020436
2025-11-18,,-0.006048939976202539
2025-11-19,,-0.050447736662804554
2025-11-20,,0.011119295194485568
2025-11-21,,0.045272260269328846
2025-11-24,,0.03705009855724434
2025-11-25,,-0.011870972973469174
2025-11-26,,0.011199808194265581
2025-11-28,,-0.00241793583434724
2025-12-01,,-0.01638711989103897
2025-12-02,,0.0043026819422091744
2025-12-03,,0.0382034466700476
2025-12-04,,-0.037821603196071696
2025-12-05,,0.017587182106737043
2025-12-08,,-0.0051131962083723614
2025-12-09,,0.041089268845134475
2025-12-10,,0.007329753175477405
2025-12-11,,0.014247127799128623
2025-12-12,,0.027841484575592712
2025-12-15,,-0.0013030305024055444
2025-12-16,,0.01181535400749173
2025-12-17,,-0.03754420374022094
2025-12-18,,0.030983014879448156
2025-12-19,,0.034859775764212286
2025-12-22,,-0.0035809235486689017
2025-12-23,,-0.0013307435046385763
2025-12-24,,0.010589519329370023
2025-12-26,,0.007795461652541247
2025-12-29,,-0.004846029231488969
2025-12-30,,0.015163712269166907
2025-12-31,,
