,2024,2025
2024-05-01,0.00435566336638471,
2024-05-02,0.014441162534017338,
2024-05-03,-0.014216849923921304,
2024-05-06,-0.0877450238003109,
2024-05-07,0.04274671966594251,
2024-05-08,-0.05457405406568794,
2024-05-09,0.0010740626105443796,
2024-05-10,-0.009759614724147492,
2024-05-13,-0.43960487294887796,
2024-05-14,0.19857250375465307,
2024-05-15,0.22080378917563936,
2024-05-16,0.1290139531379087,
2024-05-17,-0.04933996301108079,
2024-05-20,0.03573076845083789,
2024-05-21,-0.06066207828315756,
2024-05-22,0.11311945657671624,
2024-05-23,-0.03211094043957674,
2024-05-24,-0.1398793345894706,
2024-05-28,0.07732320662387132,
2024-05-29,0.0011584303655457484,
2024-05-30,0.005457249083381299,
2024-05-31,-0.15410376094766198,
2024-06-03,0.03812418195493311,
2024-06-04,-0.11521448364767051,
2024-06-05,-0.3033406901575544,
2024-06-06,0.2862315698896526,
2024-06-07,0.09760803397221945,
2024-06-10,-0.18630455107084415,
2024-06-11,0.03592607457461322,
2024-06-12,0.07136643487308336,
2024-06-13,-0.009878487066941721,
2024-06-14,0.0798921988257773,
2024-06-17,0.004358383086301654,
2024-06-18,-0.03956670943580365,
2024-06-20,0.04041211856714699,
2024-06-21,0.05162165360045934,
2024-06-24,-0.045492419316490285,
2024-06-25,0.016839474225496698,
2024-06-26,0.0035298528219109837,
2024-06-27,-0.02239334799948972,
2024-06-28,0.04259402705754617,
2024-07-01,0.019224734536209376,
2024-07-02,0.011712974682636157,
2024-07-03,-0.01477806500984652,
2024-07-05,0.00115203207350012,
2024-07-08,-0.018749054597133497,
2024-07-09,-0.00052845720014294,
2024-07-10,0.016977995946708513,
2024-07-11,-0.03472149187541629,
2024-07-12,0.01736676888075167,
2024-07-15,0.0015950936397738369,
2024-07-16,-0.027591843291159324,
2024-07-17,-0.01246337244850737,
2024-07-18,0.0013149703634259824,
2024-07-19,0.001488154161272237,
2024-07-22,-0.010324540369562152,
2024-07-23,0.021626132520130237,
2024-07-24,0.06448924389285621,
2024-07-25,-0.007652541064434193,
2024-07-26,0.026201345385129693,
2024-07-29,0.014189684880712206,
2024-07-30,0.06289278764365275,
2024-07-31,0.04220653396480817,
2024-08-01,-0.010270316233437937,
2024-08-02,-0.05123202202906457,
2024-08-05,-0.00851337549552389,
2024-08-06,-0.01325181440764972,
2024-08-07,0.007983941827900076,
2024-08-08,-0.02006192505135984,
2024-08-09,-0.02025978345155388,
2024-08-12,0.0034098367470170032,
2024-08-13,-0.014733528365346915,
2024-08-14,0.002277195238553409,
2024-08-15,-0.011036516805893182,
2024-08-16,-0.006823565170078316,
2024-08-19,0.017989963692967514,
2024-08-20,0.002456685138786052,
2024-08-21,0.02584065802279617,
2024-08-22,-0.0035662930047202224,
2024-08-23,0.03821725024917905,
2024-08-26,-0.009647267889078603,
2024-08-27,0.005457992229074171,
2024-08-28,0.04857731980116742,
2024-08-29,0.05340016877674625,
2024-08-30,0.0755750909429172,
2024-09-03,-0.0235053423312781,
2024-09-04,-0.007398107548820643,
2024-09-05,-0.034764865856196425,
2024-09-06,0.04316362863451273,
2024-09-09,0.004654312186751108,
2024-09-10,0.03709865650038763,
2024-09-11,-0.021499810819748666,
2024-09-12,0.019588801142179646,
2024-09-13,-0.016373515368684977,
2024-09-16,-0.003530960952656259,
2024-09-17,0.00547942693402137,
2024-09-18,-0.028616002611373148,
2024-09-19,-0.02460497542889517,
2024-09-20,-0.011362319479123528,
2024-09-23,-0.03389871539279515,
2024-09-24,0.0008721492529413788,
2024-09-25,-0.013227106475870776,
2024-09-26,-0.045278833388575246,
2024-09-27,0.03715622174829225,
2024-09-30,0.002372914363513501,
2024-10-01,-0.0023187254817294556,
2024-10-02,0.014085323074099376,
2024-10-03,-0.01151511540059269,
2024-10-04,0.009262328416873189,
2024-10-07,0.011969244824215075,
2024-10-08,-0.003480481482846076,
2024-10-09,0.019182151017773708,
2024-10-10,0.028203709958426415,
2024-10-11,-0.024748704437335733,
2024-10-14,-0.0071728601737801045,
2024-10-15,0.01737658171520834,
2024-10-16,0.022108063766835495,
2024-10-17,-0.012445326114529365,
2024-10-18,-0.008224608655576615,
2024-10-21,-0.009930100982008083,
2024-10-22,0.042987876399680214,
2024-10-23,-0.020101969214408988,
2024-10-24,-0.029603133478614707,
2024-10-25,0.020855476719533195,
2024-10-28,-0.04603360087021302,
2024-10-29,0.04118429671074869,
2024-10-30,0.043474888541422285,
2024-10-31,-0.00873576644294205,
2024-11-01,0.008735894682787515,
2024-11-04,-0.01590048590126425,
2024-11-05,0.015033932127625993,
2024-11-06,-0.057830256434827365,
2024-11-07,-0.038836843197577964,
2024-11-08,-0.07001053443758787,
2024-11-11,0.03405718706894073,
2024-11-12,-0.005313753105519459,
2024-11-13,0.04546001877928324,
2024-11-14,-0.0995127516300493,
2024-11-15,-0.060922176235007175,
2024-11-18,-0.020561858688511958,
2024-11-19,0.015003473792512823,
2024-11-20,0.011099862304796426,
2024-11-21,-0.03505595104527415,
2024-11-22,0.05612279345565474,
2024-11-25,0.015073095249011792,
2024-11-26,-0.03248914751538673,
2024-11-27,0.016637179855474804,
2024-11-29,-0.017217449270263308,
2024-12-02,-0.023361823184334107,
2024-12-03,-0.013042874819314654,
2024-12-04,-0.0001380993743247405,
2024-12-05,-0.11265307391619084,
2024-12-06,0.0881208625696639,
2024-12-09,0.004999434398190117,
2024-12-10,-0.022227044334525936,
2024-12-11,-0.0016270499165902397,
2024-12-12,-0.02229273354827349,
2024-12-13,-0.04163073474650103,
2024-12-16,-0.022668369992019655,
2024-12-17,0.009312039627882074,
2024-12-18,0.005981580138834819,
2024-12-19,0.030706571427312868,
2024-12-20,0.009977610002095794,
2024-12-23,0.018599931181661145,
2024-12-24,0.005146483225411724,
2024-12-26,-0.0012487191346509663,
2024-12-27,-0.013736431516591152,
2024-12-30,-0.007356924160799083,
2024-12-31,-0.021859169011087642,
2025-01-02,,-0.019960686492095814
2025-01-03,,-0.03291680774162792
2025-01-06,,0.031382993568865536
2025-01-07,,0.01736822476221772
2025-01-08,,0.007187963375793749
2025-01-10,,0.0021421166764999944
2025-01-13,,-0.030140163275778453
2025-01-14,,-0.06272622059062083
2025-01-15,,0.0316898235442718
2025-01-16,,-0.01740336588767366
2025-01-17,,-0.0024418575680527077
2025-01-21,,-0.007886057133898283
2025-01-22,,-0.0032950769193811347
2025-01-23,,0.01438495562165204
2025-01-24,,0.06815407446796595
2025-01-27,,-0.10719986681626459
2025-01-28,,0.012965933179786171
2025-01-29,,0.0017732493427867757
2025-01-30,,0.004796680804799502
2025-01-31,,0.031036578238200274
2025-02-03,,-0.002556363728766775
2025-02-04,,-0.013228856420996193
2025-02-05,,-0.040596245572810885
2025-02-06,,-0.011891988663870035
2025-02-07,,-0.029797182220453022
2025-02-10,,0.024841134125840325
2025-02-11,,-0.0019337581778019475
2025-02-12,,-0.03871269019610707
2025-02-13,,-0.024749760733564274
2025-02-14,,-0.10227135442423035
2025-02-18,,0.07262070898507456
2025-02-19,,-0.011923755474857023
2025-02-20,,0.029258259145427457
2025-02-21,,0.06391410427956218
2025-02-24,,0.03431217396085767
2025-02-25,,-0.024968747479511777
2025-02-26,,0.026496809213151562
2025-02-27,,-0.023838576458219296
2025-02-28,,0.02378421307528361
2025-03-03,,-0.051557553805853085
2025-03-04,,-0.006191520654958482
2025-03-05,,0.07566231421366126
2025-03-06,,-0.048460634653023194
2025-03-07,,0.026472409578466083
2025-03-10,,-0.028663656748688815
2025-03-11,,-0.04162995671934666
2025-03-12,,0.022393394660580268
2025-03-13,,0.0023167391081571065
2025-03-14,,-0.015555768963895433
2025-03-17,,0.0012067995954894162
2025-03-18,,0.027617337742179005
2025-03-19,,-0.011539216238901084
2025-03-20,,-0.02208962642233875
2025-03-21,,-0.0864166751947173
2025-03-24,,-0.013124977517277037
2025-03-25,,0.04715601356554838
2025-03-26,,0.10356249791861682
2025-03-27,,-0.060541289687160105
2025-03-28,,-0.008346797801735306
2025-03-31,,-0.017868592377249082
2025-04-01,,-0.040774158496335366
2025-04-02,,0.003977450353323364
2025-04-03,,0.036443087287405085
2025-04-04,,-0.00785267154016378
2025-04-07,,0.026322490580883595
2025-04-08,,-0.0021411828944680744
2025-04-09,,0.06202825772643561
2025-04-10,,0.01819318321493424
2025-04-11,,0.008893441786306966
2025-04-14,,0.01785054298761979
2025-04-15,,0.0073347395721174435
2025-04-16,,-0.009758489076054422
2025-04-17,,0.00883781119646354
2025-04-21,,0.010154751260952999
2025-04-22,,-0.03772140244304628
2025-04-23,,-0.023225123483754162
2025-04-24,,-0.05467948762520958
2025-04-25,,0.00021253700123113894
2025-04-28,,-0.021467517180131457
2025-04-29,,-0.018271178393494347
2025-04-30,,0.04252828072849546
2025-05-01,,-0.009123228636831238
2025-05-02,,-0.005634656571737895
2025-05-05,,0.06403995093554699
2025-05-06,,0.01805400618325609
2025-05-07,,-0.0006985574491722435
2025-05-08,,-0.012323687006844997
2025-05-09,,0.013165357032602909
2025-05-12,,-0.04910219750079736
2025-05-13,,-0.03541961179424641
2025-05-14,,0.05209758233034828
2025-05-15,,-0.021706665554156568
2025-05-16,,0.003476593266651784
2025-05-19,,0.015031026944819836
2025-05-20,,-0.0038253694185891862
2025-05-21,,-0.029555154830038344
2025-05-22,,-0.010841773721148307
2025-05-23,,-0.016004555324529823
2025-05-27,,0.11481293923366698
2025-05-28,,0.035194037370091136
2025-05-29,,-0.018772368845045684
2025-05-30,,0.017074194354634586
2025-06-02,,0.014435259562552927
2025-06-03,,-0.002019400062136689
2025-06-04,,0.031190071073076753
2025-06-05,,-0.0009109354569453165
2025-06-06,,0.004934849665551078
2025-06-09,,-0.010204385113040615
2025-06-10,,0.022356327942045784
2025-06-11,,0.011747514310725904
2025-06-12,,-0.02896417103026716
2025-06-13,,-0.01165707229090679
2025-06-16,,0.03630218790046835
2025-06-17,,-0.012603625272950336
2025-06-18,,-0.017467219060141148
2025-06-20,,0.013868090456441329
2025-06-23,,0.003175302447681827
2025-06-24,,0.0039357518854324924
2025-06-25,,-0.01736300915625577
2025-06-26,,0.02848159689612717
2025-06-27,,-0.015212540561550691
2025-06-30,,0.061662068461396324
2025-07-01,,-0.02522637836528918
2025-07-02,,0.020351271571619534
2025-07-03,,0.038384376446532364
2025-07-07,,0.017976300280006074
2025-07-08,,-0.02590929038050127
2025-07-09,,-0.0138720794494549
2025-07-10,,-0.012590861536419362
2025-07-11,,-0.008236177959779156
2025-07-14,,-0.015633083112806923
2025-07-15,,-0.028607321137064712
2025-07-16,,0.0007700524205670467
2025-07-17,,-0.02806341527589451
2025-07-18,,0.012875305637911338
2025-07-21,,-0.02075803716458935
2025-07-22,,0.02104380499131192
2025-07-23,,0.006556112437477224
2025-07-24,,0.005386673031371025
2025-07-25,,0.022887152965178237
2025-07-28,,0.005787675295352179
2025-07-29,,0.007207943739374056
2025-07-30,,0.03267736625305806
2025-07-31,,-0.0020734940862548457
2025-08-01,,-0.015264303214854835
2025-08-04,,0.03097115978860593
2025-08-05,,0.04134337107498992
2025-08-06,,-0.004474900031542772
2025-08-07,,-0.005623237846604345
2025-08-08,,0.0009643422712253269
2025-08-11,,0.005989294867006056
2025-08-12,,0.0045004525671361595
2025-08-13,,0.02588215451504522
2025-08-14,,0.004142048139106014
2025-08-15,,0.0043072715473621015
2025-08-18,,-0.046999018675005944
2025-08-19,,0.044577157456645033
2025-08-20,,-0.003583253973398315
2025-08-21,,-0.02954426222037354
2025-08-22,,0.021470298851491543
2025-08-25,,0.004159135383892176
2025-08-26,,-0.006873283220082738
2025-08-27,,-0.01766830256851043
2025-08-28,,-0.009000041952639481
2025-08-29,,-0.017153820519744956
2025-09-02,,0.0018869221945467252
2025-09-03,,0.004371116535629993
2025-09-04,,0.09893461839425671
2025-09-05,,0.006474263973113514
2025-09-08,,0.013322072053493506
2025-09-09,,-0.011481315883767107
2025-09-10,,0.016884134713618937
2025-09-11,,0.0027925379412390705
2025-09-12,,0.0015880233276222011
2025-09-15,,-0.024351785583824948
2025-09-16,,-0.005267508276448951
2025-09-17,,0.034505437527013516
2025-09-18,,0.01905568027873278
2025-09-19,,-0.014882276489006196
2025-09-22,,-0.009398620952977887
2025-09-23,,-0.028157138554834205
2025-09-24,,-0.0309550674933165
2025-09-25,,-0.012537259770704634
2025-09-26,,0.01279702323238241
2025-09-29,,0.008299568214844177
2025-09-30,,-0.01994798012329796
2025-10-01,,-0.040653365567537236
2025-10-02,,0.011223139527319015
2025-10-03,,-0.0210249768418857
2025-10-06,,-0.024724188473035702
2025-10-07,,-0.05656310941824516
2025-10-08,,-0.01749005395429687
2025-10-09,,0.044848844282724565
2025-10-10,,-0.005798304444304181
2025-10-13,,0.012704623941391768
2025-10-14,,-0.06307693583602397
2025-10-15,,9.315876411158941e-05
2025-10-16,,0.0245705009500361
2025-10-17,,-0.02140420137212129
2025-10-20,,-0.0006511457892700578
2025-10-21,,0.008972329680284996
2025-10-22,,-0.01153915577169562
2025-10-23,,-0.028772554213296053
2025-10-24,,-0.01595289407699052
2025-10-27,,0.04084130261448332
2025-10-28,,-0.023470972249496014
2025-10-29,,0.05636324354317501
2025-10-30,,0.0007563785663641243
2025-10-31,,0.011569490425304918
2025-11-03,,0.0506692080224328
2025-11-04,,-0.02975877686400652
2025-11-05,,0.07734762003370427
2025-11-06,,-0.004883031339048827
2025-11-07,,-0.03425465584596055
2025-11-10,,0.03880523673381392
2025-11-11,,0.02214990774543779
2025-11-12,,0.03542672419621701
2025-11-13,,-0.00809364837166865
2025-11-14,,0.008951226517821542
2025-11-17,,0.017615895308711438
2025-11-18,,-0.0022291517424105622
2025-11-19,,0.037347782237486804
2025-11-20,,0.0255109974703282
2025-11-21,,-0.037264924676801536
2025-11-24,,0.04301347880595824
2025-11-25,,-0.02414061904180198
2025-11-26,,0.00924639150969192
2025-11-28,,-0.025615992234138296
2025-12-01,,0.0270021597261198
2025-12-02,,-0.04207403474880378
2025-12-03,,0.041097294109511684
2025-12-04,,-6.177271822244146e-05
2025-12-05,,0.0031508838384146642
2025-12-08,,-0.0030242770386560425
2025-12-09,,0.02769878642456769
2025-12-10,,0.008356208388829556
2025-12-11,,0.05571660986511273
2025-12-12,,-8.612110257677497e-05
2025-12-15,,0.014620392225950851
2025-12-16,,0.023353673830208255
2025-12-17,,-0.04451414642235185
2025-12-18,,-0.022681658310709785
2025-12-19,,-0.004554524872729782
2025-12-22,,0.005978352102877393
2025-12-23,,-0.016610782439629324
2025-12-24,,-0.0030700718754734235
2025-12-26,,-0.022360582155556197
2025-12-29,,-0.010355515497831203
2025-12-30,,0.010903866448223831
2025-12-31,,
