,2024,2025
2024-09-24,0.004698446549849911,
2024-09-25,0.059514178147742514,
2024-09-26,-0.019097818805399014,
2024-09-27,0.006918198863412328,
2024-09-30,0.018789234041416913,
2024-10-01,0.011874966515470597,
2024-10-02,-0.0030875564726338123,
2024-10-03,0.061416767706289566,
2024-10-04,0.0053760297289057735,
2024-10-07,0.019720991357212447,
2024-10-08,0.02272300131309868,
2024-10-09,-0.02875531624279426,
2024-10-10,0.0308028909762737,
2024-10-11,0.054637584011672624,
2024-10-14,0.02789061323605785,
2024-10-15,-0.012703195209364082,
2024-10-16,-0.014847171117563118,
2024-10-17,0.027458939185350584,
2024-10-18,-0.022066113930505338,
2024-10-21,-0.009876044604407275,
2024-10-22,0.0015308446574237577,
2024-10-23,0.006964007385122706,
2024-10-24,-0.017941948850439482,
2024-10-25,-0.009325104538101536,
2024-10-28,-0.01653197096744119,
2024-10-29,0.03405693717858688,
2024-10-30,-0.015637474412304786,
2024-10-31,0.03409107534897904,
2024-11-01,0.0007252021978561007,
2024-11-04,-0.012897891306300036,
2024-11-05,0.022958642861912515,
2024-11-06,-0.03036178256441835,
2024-11-07,0.0102918640480546,
2024-11-08,-0.05893696935386772,
2024-11-11,0.008316524533021785,
2024-11-12,0.08003125179518039,
2024-11-13,0.004262325305068038,
2024-11-14,-0.00020170505149669227,
2024-11-15,0.005254175370486114,
2024-11-18,-0.006749635600606485,
2024-11-19,-0.018564476989603063,
2024-11-20,-0.02335600264098714,
2024-11-21,-0.02101767634264934,
2024-11-22,-0.01217485767264359,
2024-11-25,0.002255622568940463,
2024-11-26,-0.1748464215716815,
2024-11-27,-0.011130462779829431,
2024-11-29,0.02596877526309338,
2024-12-02,-0.029177068476472556,
2024-12-03,-0.01880007431214903,
2024-12-04,0.0012571177586052085,
2024-12-05,-0.06534619171443667,
2024-12-06,0.05289302882225155,
2024-12-09,-0.035119527514776816,
2024-12-10,0.013947040143989398,
2024-12-11,-0.007738297961116136,
2024-12-12,-0.031017629782612466,
2024-12-13,-0.0769959874515524,
2024-12-16,-0.02730830975759463,
2024-12-17,0.04424319551729866,
2024-12-18,0.08622234438658605,
2024-12-19,-0.0183555403762945,
2024-12-20,0.025407641312511386,
2024-12-23,-0.002002521397505952,
2024-12-24,-0.0009583297507549937,
2024-12-26,-0.010562788296845094,
2024-12-27,-0.015933293709252783,
2024-12-30,0.001078962163323649,
2024-12-31,-0.011442470408202121,
2025-01-02,,-0.04189598427256558
2025-01-03,,-0.06546807065629318
2025-01-06,,-0.007631744710044297
2025-01-07,,0.04107108385460273
2025-01-08,,-0.011684811373912696
2025-01-10,,0.0005330766823019584
2025-01-13,,0.021441518542590632
2025-01-14,,-0.03714336435292509
2025-01-15,,-0.015163673945468581
2025-01-16,,-0.022297872169479538
2025-01-17,,0.04198277750998275
2025-01-21,,-0.04848621606406062
2025-01-22,,-0.022094489365151793
2025-01-23,,-0.013986564751386321
2025-01-24,,0.2108878083329428
2025-01-27,,-0.023933210817749517
2025-01-28,,0.007676834452537973
2025-01-29,,-0.010159924519139774
2025-01-30,,-0.02393498219749396
2025-01-31,,-0.03179804521981533
2025-02-03,,0.00807927174441947
2025-02-04,,-0.06019465108185096
2025-02-05,,-0.0370219598768845
2025-02-06,,-0.060852144288422616
2025-02-07,,-0.019307484191542712
2025-02-10,,0.017420235757800273
2025-02-11,,-0.02352448741974894
2025-02-12,,-0.022132910698999197
2025-02-13,,-0.04397075316629856
2025-02-14,,-0.003400438257552485
2025-02-18,,-0.018158434622414954
2025-02-19,,0.014821226753077399
2025-02-20,,0.05664464101804079
2025-02-21,,0.034432787194774495
2025-02-24,,0.08009640952367503
2025-02-25,,-0.01795902991795123
2025-02-26,,0.05185457595047799
2025-02-27,,-0.03531497305361153
2025-02-28,,0.061253321582023124
2025-03-03,,-0.009299825715427867
2025-03-04,,-0.018022927538953515
2025-03-05,,0.04855864272222654
2025-03-06,,-0.02347837268018832
2025-03-07,,0.058220535682111274
2025-03-10,,-0.04209309220834856
2025-03-11,,-0.02182389419377906
2025-03-12,,0.0028474780902355556
2025-03-13,,-0.03700285775566747
2025-03-14,,0.009029365467863926
2025-03-17,,0.04431890024873997
2025-03-18,,-0.038674028762937906
2025-03-19,,-0.014121363158701938
2025-03-20,,0.021736284428532815
2025-03-21,,-0.029189787968150083
2025-03-24,,0.04176386201533305
2025-03-25,,-0.03812469069008417
2025-03-26,,0.1305257875206574
2025-03-27,,0.001799998592154184
2025-03-28,,-0.0073977071808440376
2025-03-31,,-0.020603639416518882
2025-04-01,,-0.0008795513060542159
2025-04-02,,0.03158119381192648
2025-04-03,,-0.010866442597920467
2025-04-04,,-0.02898808294407562
2025-04-07,,0.03920481474031129
2025-04-08,,-0.038996018518082654
2025-04-09,,0.016051743425815
2025-04-10,,-0.0009422258435947128
2025-04-11,,-0.013725265473504666
2025-04-14,,0.016255337682731852
2025-04-15,,-0.02731490222360211
2025-04-16,,-0.005285767235119754
2025-04-17,,-0.020618044057016283
2025-04-21,,-0.05960877143362986
2025-04-22,,0.001339906908657651
2025-04-23,,-0.017335866792724808
2025-04-24,,-0.0318780773961822
2025-04-25,,0.01603894046047455
2025-04-28,,0.005687349091325622
2025-04-29,,0.006955451335159679
2025-04-30,,0.02705607446483216
2025-05-01,,-0.008993438950864019
2025-05-02,,-0.0008275361057334396
2025-05-05,,-0.011026076582460964
2025-05-06,,-0.002761006538059163
2025-05-07,,-0.004411327460465464
2025-05-08,,0.013220863132851313
2025-05-09,,0.019949337825790114
2025-05-12,,-0.03915454609349345
2025-05-13,,0.02805561105335147
2025-05-14,,0.02531992299555541
2025-05-15,,-0.017457737294362285
2025-05-16,,-0.026673139994534467
2025-05-19,,0.010010316443156864
2025-05-20,,-0.03114364114780388
2025-05-21,,-0.02733699480709728
2025-05-22,,0.005014070189292397
2025-05-23,,-0.13217089972433205
2025-05-27,,0.11244507006447729
2025-05-28,,0.031613152141483636
2025-05-29,,-0.01820631013264179
2025-05-30,,0.008951631730907128
2025-06-02,,0.020465459653911833
2025-06-03,,-0.004593474778679718
2025-06-04,,0.02272155836883155
2025-06-05,,0.11762263649714938
2025-06-06,,0.03607217806460544
2025-06-09,,-0.00016699167468420262
2025-06-10,,0.021176368617084385
2025-06-11,,0.024623033805717176
2025-06-12,,-0.018391467699840403
2025-06-13,,0.03128402485461257
2025-06-16,,0.009060312631693157
2025-06-17,,-0.007922060679126042
2025-06-18,,0.0032971028406001968
2025-06-20,,0.025629013498376263
2025-06-23,,0.005194232111179531
2025-06-24,,0.017588669981854987
2025-06-25,,0.012305411467299632
2025-06-26,,-0.005361644590679282
2025-06-27,,-0.030112640572427463
2025-06-30,,-0.03021396068502602
2025-07-01,,0.011567522519749796
2025-07-02,,-0.019371826652094137
2025-07-03,,0.013377632563809472
2025-07-07,,0.0065144000511107025
2025-07-08,,0.0041943589359855205
2025-07-09,,0.0032125477834977767
2025-07-10,,0.022543231860126134
2025-07-11,,-0.0492954287460145
2025-07-14,,0.0004758116600604989
2025-07-15,,-0.0295304494359373
2025-07-16,,-0.009147745581485789
2025-07-17,,0.008164963998610497
2025-07-18,,0.022001157455713793
2025-07-21,,-0.035980609677123354
2025-07-22,,-0.004076585702090796
2025-07-23,,0.051811628941544674
2025-07-24,,0.030959994725423767
2025-07-25,,0.05070615587129401
2025-07-28,,0.04316559661975744
2025-07-29,,-0.0007433354551003579
2025-07-30,,-0.046330241172997666
2025-07-31,,-0.009247789807333262
2025-08-01,,0.02479930079515824
2025-08-04,,0.011403887191095363
2025-08-05,,-0.0039625310675101
2025-08-06,,-0.02945298331473245
2025-08-07,,0.031041470457297438
2025-08-08,,0.02378490782985554
2025-08-11,,-0.007466569191772465
2025-08-12,,-0.0034147470862693763
2025-08-13,,-0.04499871696814334
2025-08-14,,-0.024253564470120947
2025-08-15,,-0.03893760025804066
2025-08-18,,0.04896693608158681
2025-08-19,,-0.026947839723223566
2025-08-20,,0.007349233169269553
2025-08-21,,-0.023189266091635297
2025-08-22,,-0.0464896990890466
2025-08-25,,-0.005264991582053735
2025-08-26,,0.02237457828938122
2025-08-27,,-0.020971861113258272
2025-08-28,,-0.09457434231385375
2025-08-29,,-0.04357347078866358
2025-09-02,,0.01188853259610001
2025-09-03,,0.05783937232679409
2025-09-04,,0.12390419264363178
2025-09-05,,0.0091274677831088
2025-09-08,,-0.06764201121206409
2025-09-09,,-0.014734964813881757
2025-09-10,,0.05720475980665085
2025-09-11,,0.019228898041400377
2025-09-12,,-0.05687271751802603
2025-09-15,,-0.0005868763018071488
2025-09-16,,-0.01557498211337982
2025-09-17,,0.04472145357154017
2025-09-18,,-0.042370645692453524
2025-09-19,,-0.05861480448688183
2025-09-22,,0.011172227995733641
2025-09-23,,-0.0650828629147685
2025-09-24,,0.020616583584386172
2025-09-25,,0.08250751867441686
2025-09-26,,-0.029359310499400937
2025-09-29,,0.008061898157838865
2025-09-30,,-0.011944297614027266
2025-10-01,,0.001249588836417459
2025-10-02,,-0.03696789915298404
2025-10-03,,-0.08158720932964925
2025-10-06,,-0.020778208944728094
2025-10-07,,0.011162885876772
2025-10-08,,-0.02674262330459104
2025-10-09,,0.03526290170457974
2025-10-10,,-0.04063443755926377
2025-10-13,,-0.015941727037592113
2025-10-14,,-0.002378665401301494
2025-10-15,,0.01502440509262426
2025-10-16,,0.0189379679316245
2025-10-17,,0.04780299224247553
2025-10-20,,0.06446865015145009
2025-10-21,,0.03727735603558979
2025-10-22,,-0.040847216254343066
2025-10-23,,-0.07448090382889261
2025-10-24,,0.002513733714163302
2025-10-27,,0.04569747152049691
2025-10-28,,-0.007144789895143222
2025-10-29,,-0.0168046812396328
2025-10-30,,-0.003400592006740033
2025-10-31,,-0.0923805635229773
2025-11-03,,0.0009725377008156788
2025-11-04,,-0.042383350085652305
2025-11-05,,0.05587334602328753
2025-11-06,,0.0007611994883876538
2025-11-07,,-0.003322311519826371
2025-11-10,,0.05130392531614575
2025-11-11,,-0.0006376006209170004
2025-11-12,,0.0641482619888919
2025-11-13,,0.010987159351505515
2025-11-14,,-0.007837341245709062
2025-11-17,,-0.023047716332795398
2025-11-18,,0.007979944950468776
2025-11-19,,0.020128678466279915
2025-11-20,,0.03197870289792332
2025-11-21,,-0.07111330632529267
2025-11-24,,0.04064234782972137
2025-11-25,,0.005270151532818956
2025-11-26,,0.02576333985920254
2025-11-28,,-0.041290391286201766
2025-12-01,,0.07376208969360493
2025-12-02,,-0.03619975451715007
2025-12-03,,-0.02465319402389332
2025-12-04,,0.034690363384054346
2025-12-05,,-0.01688681380715784
2025-12-08,,-0.003863510638422607
2025-12-09,,0.03332308439716031
2025-12-10,,0.04775802883456931
2025-12-11,,0.06157135871775271
2025-12-12,,0.08341421714006403
2025-12-15,,-0.024029844155932123
2025-12-16,,0.0322076480720887
2025-12-17,,-0.037844253041565024
2025-12-18,,-0.09158849528368124
2025-12-19,,-0.040185542432160826
2025-12-22,,0.015976876635409698
2025-12-23,,-0.018154596064880624
2025-12-24,,0.021117026495659774
2025-12-26,,-0.00752956504353014
2025-12-29,,0.01302908366979888
2025-12-30,,0.0030440650591115337
2025-12-31,,
