,2024,2025
2024-05-30,0.020476825655285302,
2024-05-31,0.16413215246999346,
2024-06-03,0.014059543489057968,
2024-06-04,0.04903612211755659,
2024-06-05,0.018731561735351787,
2024-06-06,0.016407644890718054,
2024-06-07,0.08483503478763937,
2024-06-10,0.14269526867854376,
2024-06-11,0.018645766714538548,
2024-06-12,0.08694606843781805,
2024-06-13,-0.00013951121906441433,
2024-06-14,0.023107824793955012,
2024-06-17,-0.03839322464056616,
2024-06-18,-0.028869101092766247,
2024-06-20,-0.0359050522241775,
2024-06-21,-0.03961100172797005,
2024-06-24,0.02536920595084058,
2024-06-25,-0.03436137631452668,
2024-06-26,0.016129376296203146,
2024-06-27,0.032701237904214364,
2024-06-28,-0.04562632504042369,
2024-07-01,-0.016762760656541642,
2024-07-02,-0.0046195995111553145,
2024-07-03,-0.023130697352357177,
2024-07-05,0.04107497765882773,
2024-07-08,0.012239594162408052,
2024-07-09,0.015134595206013013,
2024-07-10,-0.050608831016145495,
2024-07-11,0.012773612432510906,
2024-07-12,-0.013806772259664923,
2024-07-15,-0.008713056354060056,
2024-07-16,-0.039691887040738116,
2024-07-17,-0.022658285812957646,
2024-07-18,-0.011510842889329687,
2024-07-19,-0.01535554618683821,
2024-07-22,-0.007058261145522937,
2024-07-23,-0.020091404134102042,
2024-07-24,0.05200074849235431,
2024-07-25,-0.01311526531302487,
2024-07-26,-0.02271644773397241,
2024-07-29,-0.0038486693609323663,
2024-07-30,0.0010192927380354155,
2024-07-31,-0.009429895288412371,
2024-08-01,0.008909519422629575,
2024-08-02,0.024951287197636174,
2024-08-05,-0.08038960033468134,
2024-08-06,-0.016867436727693697,
2024-08-07,0.025909763256161344,
2024-08-08,-0.02967165094756219,
2024-08-09,0.019016879681754195,
2024-08-12,0.026466069466762,
2024-08-13,-0.012576035587504586,
2024-08-14,0.017852348656265837,
2024-08-15,0.009471086811540352,
2024-08-16,0.010087613327963652,
2024-08-19,-0.02008820727592675,
2024-08-20,-0.019352326678631626,
2024-08-21,-0.016843143943794547,
2024-08-22,0.022415245689306085,
2024-08-23,-0.017917380268714644,
2024-08-26,-0.0041498846234551134,
2024-08-27,-0.01202922531359385,
2024-08-28,-0.049442805604763274,
2024-08-29,-0.03421195768636731,
2024-08-30,0.04377545768954205,
2024-09-03,0.01952638798217765,
2024-09-04,0.015431243303021036,
2024-09-05,0.026201435292454334,
2024-09-06,-0.012904353446543393,
2024-09-09,-0.00944304348794861,
2024-09-10,0.06100883853077532,
2024-09-11,-0.023811129332746317,
2024-09-12,-0.026164991080866895,
2024-09-13,-0.02571048304631124,
2024-09-16,-0.005332816002774854,
2024-09-17,0.027271308768244185,
2024-09-18,0.024302179472498908,
2024-09-19,-0.015237880116226399,
2024-09-20,0.002551211985163615,
2024-09-23,0.02519505429813984,
2024-09-24,0.007704712392275659,
2024-09-25,-0.0831218096796098,
2024-09-26,-0.05492424877735591,
2024-09-27,0.03906379995764453,
2024-09-30,0.04734146198546241,
2024-10-01,-0.006225509841407795,
2024-10-02,0.0025617632049338424,
2024-10-03,-0.003377187903325196,
2024-10-04,0.007839089981220015,
2024-10-07,-0.015192942925335962,
2024-10-08,-0.006791507707833544,
2024-10-09,0.020167222619469072,
2024-10-10,-0.03842094925943945,
2024-10-11,-0.03966473775901125,
2024-10-14,-0.02118968010083272,
2024-10-15,-0.03456421571720425,
2024-10-16,-0.03465666316650051,
2024-10-17,0.012191119400458028,
2024-10-18,0.03625726053155626,
2024-10-21,-0.005718697604390477,
2024-10-22,0.005425166169419737,
2024-10-23,0.004950675891340073,
2024-10-24,-0.00607577398344894,
2024-10-25,0.03908180291580593,
2024-10-28,0.04521951012216208,
2024-10-29,-0.06969391100283384,
2024-10-30,0.013961997847370844,
2024-10-31,-0.0018498081631489471,
2024-11-01,0.0055505510126881985,
2024-11-04,-0.011142260301066464,
2024-11-05,-0.1929466012249323,
2024-11-06,0.03470322003396198,
2024-11-07,0.045023402695385906,
2024-11-08,-0.054497423970936654,
2024-11-11,-0.0066018724245682225,
2024-11-12,0.03392817931974029,
2024-11-13,-0.02132262458602341,
2024-11-14,-0.007270742168811184,
2024-11-15,0.0025479089293430346,
2024-11-18,0.035957616658951363,
2024-11-19,-0.007543820105750665,
2024-11-20,0.012549957703372694,
2024-11-21,0.03338562975480086,
2024-11-22,-0.04844631946378419,
2024-11-25,-0.0024108785832809287,
2024-11-26,-0.001237037235401639,
2024-11-27,0.003690728713232949,
2024-11-29,-0.0033659046947840943,
2024-12-02,0.01696680637641801,
2024-12-03,-0.032850868158572466,
2024-12-04,-0.0399216880846221,
2024-12-05,0.04081333654671837,
2024-12-06,0.018947364600600203,
2024-12-09,-0.007839321559940937,
2024-12-10,0.0021900893200660354,
2024-12-11,0.019746236514951665,
2024-12-12,0.02229273354827349,
2024-12-13,0.002361951398765716,
2024-12-16,0.00843967850487748,
2024-12-17,0.05915014197929386,
2024-12-18,-0.014127399829726106,
2024-12-19,-0.002026773957993444,
2024-12-20,0.017986393924190158,
2024-12-23,-0.005762915209978403,
2024-12-24,0.014969273790931159,
2024-12-26,-0.0059085594350303805,
2024-12-27,-0.007034812293456594,
2024-12-30,-0.019185439933220638,
2024-12-31,0.019595036060621573,
2025-01-02,,0.002187472527797052
2025-01-03,,-0.025854280254743678
2025-01-06,,0.02211605813429779
2025-01-07,,-0.012485746738797043
2025-01-08,,0.03238525998730779
2025-01-10,,-0.017691929758232194
2025-01-13,,0.03859598302851158
2025-01-14,,-0.031932638515829725
2025-01-15,,-0.014576889508912283
2025-01-16,,-0.028089944730597505
2025-01-17,,-0.0019696885786824048
2025-01-21,,-0.0292251686750975
2025-01-22,,-0.027693399714445954
2025-01-23,,-0.004294274603246828
2025-01-24,,-0.07180209956193456
2025-01-27,,0.0442494145351614
2025-01-28,,0.012101961883596135
2025-01-29,,-0.019674558250592167
2025-01-30,,0.006117836151820488
2025-01-31,,-0.0047162962171458656
2025-02-03,,-0.0250417707411269
2025-02-04,,0.02519418573316934
2025-02-05,,2.591725102568665e-05
2025-02-06,,-0.016763756134308916
2025-02-07,,-0.016837873691382732
2025-02-10,,0.020537481559170345
2025-02-11,,-0.03566878202310808
2025-02-12,,0.009653023835252239
2025-02-13,,-0.058866442048507384
2025-02-14,,0.032772963021137524
2025-02-18,,-0.0022938722262059175
2025-02-19,,-0.027569540839439965
2025-02-20,,0.017855720874042524
2025-02-21,,-0.013335300768505087
2025-02-24,,0.004206557641447728
2025-02-25,,-0.03109269246961005
2025-02-26,,-0.0175487446272643
2025-02-27,,0.003034674967659745
2025-02-28,,0.02069928532785703
2025-03-03,,-0.01307444291909593
2025-03-04,,0.008277903537495634
2025-03-05,,0.05249349897689265
2025-03-06,,-0.03696745169997634
2025-03-07,,0.025191904510122598
2025-03-10,,-0.026424890874552798
2025-03-11,,0.012765065710230616
2025-03-12,,-0.09193502788093688
2025-03-13,,0.0011534127007885031
2025-03-14,,0.03363241691895308
2025-03-17,,-0.005264330326266609
2025-03-18,,-0.002746367571682895
2025-03-19,,-0.0011548553133540196
2025-03-20,,0.0009306832775110019
2025-03-21,,0.012706281087814852
2025-03-24,,0.012265182039206235
2025-03-25,,0.01904014089381567
2025-03-26,,-0.018517654659215177
2025-03-27,,-0.05454674441192875
2025-03-28,,0.013094919960963847
2025-03-31,,0.0064140157388484775
2025-04-01,,0.00514884638269697
2025-04-02,,0.005039146784195481
2025-04-03,,-0.08954806960908884
2025-04-04,,0.07130991656753644
2025-04-07,,0.03202393116740071
2025-04-08,,0.10003964430578327
2025-04-09,,0.06965889210896031
2025-04-10,,-0.007643403555263328
2025-04-11,,2.4248689931283263e-05
2025-04-14,,0.032390705983077805
2025-04-15,,-2.5936028041684267e-05
2025-04-16,,-0.013287959178081565
2025-04-17,,0.020813819664995403
2025-04-21,,0.0026578999491633226
2025-04-22,,-0.04816291562485969
2025-04-23,,0.017116116907749
2025-04-24,,-0.06253368814588756
2025-04-25,,0.00891695246270996
2025-04-28,,-0.0022005531309852167
2025-04-29,,-0.007591405116845029
2025-04-30,,-0.007272621615105668
2025-05-01,,9.36760170139328e-05
2025-05-02,,0.026403914366571357
2025-05-05,,-0.008932787704197087
2025-05-06,,0.010604973800737827
2025-05-07,,-0.02448502533955399
2025-05-08,,0.023837844405462882
2025-05-09,,-0.024238815704423988
2025-05-12,,-0.04089263772901719
2025-05-13,,-0.001839700717940096
2025-05-14,,0.02394274368773308
2025-05-15,,-0.04444584590881595
2025-05-16,,-0.0012244638746684022
2025-05-19,,-0.03048087727042087
2025-05-20,,0.013933710259412369
2025-05-21,,-0.01836112777070187
2025-05-22,,0.014051536006942977
2025-05-23,,0.013264826470883229
2025-05-27,,0.06529332826664969
2025-05-28,,0.012548924883378942
2025-05-29,,-0.04532338288857757
2025-05-30,,0.01420997047975553
2025-06-02,,0.027160246493553863
2025-06-03,,0.004779385204550068
2025-06-04,,-0.026115659884494158
2025-06-05,,0.00014365526343318447
2025-06-06,,0.019246881930295334
2025-06-09,,0.0262271919206975
2025-06-10,,0.02253782205824334
2025-06-11,,0.00926161135943765
2025-06-12,,-0.007301309964105995
2025-06-13,,-0.0018977472954331276
2025-06-16,,0.020754190902506853
2025-06-17,,-0.01431403427871536
2025-06-18,,0.008267884406440995
2025-06-20,,0.016320201985963456
2025-06-23,,-0.004453545268545023
2025-06-24,,0.007890009852377255
2025-06-25,,-0.012904270772819859
2025-06-26,,0.014629289208310303
2025-06-27,,-0.026461145668214225
2025-06-30,,0.046918609675686396
2025-07-01,,0.0007088543108495493
2025-07-02,,-0.0009636858348150978
2025-07-03,,0.0016101777546143614
2025-07-07,,-0.006314947822038897
2025-07-08,,0.01714303805483014
2025-07-09,,-0.013601124353414429
2025-07-10,,-0.006130381593374701
2025-07-11,,0.03679386089791015
2025-07-14,,0.052892429556516074
2025-07-15,,-0.01206589266933672
2025-07-16,,0.012977040687382535
2025-07-17,,0.0017300257704871425
2025-07-18,,0.009686209815223501
2025-07-21,,0.024341954446764957
2025-07-22,,0.0004945874720034271
2025-07-23,,0.023949631025696916
2025-07-24,,0.027979012409773574
2025-07-25,,0.040388846992133964
2025-07-28,,-0.0059024565048226285
2025-07-29,,0.02662421069134774
2025-07-30,,-0.0028021107140285273
2025-07-31,,-0.08194487662765149
2025-08-01,,-0.006763340981163268
2025-08-04,,-0.01830629235247827
2025-08-05,,0.051862825372924526
2025-08-06,,-0.03683517701039779
2025-08-07,,0.014727196101758933
2025-08-08,,0.009723239152861052
2025-08-11,,-0.00567587521937174
2025-08-12,,-0.014442083961034913
2025-08-13,,0.007172517295764513
2025-08-14,,0.013560654634126257
2025-08-15,,-0.01096964710948567
2025-08-18,,-0.04610911112655497
2025-08-19,,0.021482731732806126
2025-08-20,,-0.0017212385658245122
2025-08-21,,-0.014413239966417413
2025-08-22,,0.017749214502504995
2025-08-25,,-0.004291241078830166
2025-08-26,,0.0017683372970672684
2025-08-27,,-0.011328096285535771
2025-08-28,,-0.008745073996398234
2025-08-29,,-0.032072908759760155
2025-09-02,,0.004354167973770751
2025-09-03,,-0.014839963869078487
2025-09-04,,-0.025560024987261287
2025-09-05,,-0.004349070873174876
2025-09-08,,0.0030206350216336886
2025-09-09,,0.021534566824828794
2025-09-10,,0.006107870961526984
2025-09-11,,-0.012616374599629332
2025-09-12,,0.003851590855346365
2025-09-15,,-0.008845490249866639
2025-09-16,,0.012646681104930446
2025-09-17,,-0.12918974492200885
2025-09-18,,-0.020704725875332397
2025-09-19,,0.027690722845674365
2025-09-22,,-3.055570954235698e-05
2025-09-23,,0.022192171588047815
2025-09-24,,0.016429355354835085
2025-09-25,,0.007275944918191557
2025-09-26,,0.005484492342771152
2025-09-29,,-0.0010300021428227835
2025-09-30,,-0.010053465444974707
2025-10-01,,-0.01803347292039431
2025-10-02,,0.04671464784764351
2025-10-03,,0.09248846595805615
2025-10-06,,-0.008408002108968915
2025-10-07,,-0.028249675354300452
2025-10-08,,-0.008538862183475604
2025-10-09,,0.016315876594250878
2025-10-10,,-0.00790042455421619
2025-10-13,,0.007472941706400282
2025-10-14,,-0.00953275528534292
2025-10-15,,0.0005167607573677846
2025-10-16,,0.01987098880636612
2025-10-17,,0.00470831117628534
2025-10-20,,-0.0017131571476819984
2025-10-21,,-0.009944674319598612
2025-10-22,,-0.006819745050596349
2025-10-23,,-0.08112884795819147
2025-10-24,,0.018033971677807292
2025-10-27,,0.006373954510901836
2025-10-28,,0.010125592614859513
2025-10-29,,0.04254012582777322
2025-10-30,,-0.020974143369473397
2025-10-31,,0.009319042830274515
2025-11-03,,0.06311984783852864
2025-11-04,,-0.0030639858199046355
2025-11-05,,0.026426483154587954
2025-11-06,,-0.025214791366518052
2025-11-07,,-0.004426051845662138
2025-11-10,,0.026810616132324272
2025-11-11,,0.045838298600138105
2025-11-12,,0.03784044887543314
2025-11-13,,-0.0031710405412842535
2025-11-14,,0.008212338638354855
2025-11-17,,0.018671056975967604
2025-11-18,,0.010250726044853387
2025-11-19,,-0.039685686115180696
2025-11-20,,0.015848926310333133
2025-11-21,,0.052839508240508315
2025-11-24,,0.03376344793375741
2025-11-25,,-0.005623069862546348
2025-11-26,,-0.0061929847608716004
2025-11-28,,-0.01771957906056787
2025-12-01,,-0.01638711989103897
2025-12-02,,0.006730038169637853
2025-12-03,,0.019784871806602544
2025-12-04,,-0.00944165415803394
2025-12-05,,0.017482727877181914
2025-12-08,,-0.0050591229271403915
2025-12-09,,-0.03558003165815016
2025-12-10,,-0.004291830637610072
2025-12-11,,0.039110026212734295
2025-12-12,,0.011377106828425632
2025-12-15,,-0.004060830493011647
2025-12-16,,0.009229812399250636
2025-12-17,,0.01930992810573262
2025-12-18,,-0.00037978081387401996
2025-12-19,,-0.023909186461221865
2025-12-22,,0.011505341907966204
2025-12-23,,-0.0030180129365001696
2025-12-24,,-0.01471487355273976
2025-12-26,,0.03338106417248965
2025-12-29,,0.007081381848911994
2025-12-30,,0.009288924025049938
2025-12-31,,
